Item_ID,Program_ID,Title,Domain,Priority,Risk,Autonomous_Required,Implementation_Target,Acceptance_Criteria,Runtime_Proof_Required,Status,Dependencies,Notes
W64-AQA-001,W64-AQA,Authoritative repository and external-state reconciliation,governance,P0,CRITICAL,Yes,repository/local/GitHub/AWS/RunPod evidence,"Sole authority, sibling and backup classifications, branch divergence, S3 scope, pod, volume, services and credential boundaries are recorded without secrets",No,IMPLEMENTED_STATIC_RECONCILED,,"Runtime facts are point-in-time and must be refreshed before a runtime claim"
W64-AQA-002,W64-AQA,Immutable multimodal job and quality contract,control_plane,P0,CRITICAL,Yes,job contract compiler,"Every image video audio AV mask and workflow job binds specification hard gates references budgets attempts and rollback before execution",Yes,IMPLEMENTED_STATIC_VALIDATED_RUNTIME_USE_PENDING,W64-AQA-001,"Compiler derives immutable content ID and fail-closed preflight disposition; runtime lease integration remains pending"
W64-AQA-003,W64-AQA,RunPod phase lease storage and cost governor,runtime,P0,CRITICAL,Yes,single-pod resource arbiter,"ComfyUI generation and review roles are mutually exclusive unless topology-certified; foreign jobs are preserved; /workspace is durable; VRAM overlay ownership and cost ceilings fail closed",Yes,IMPLEMENTED_STATIC_STATE_MACHINE_RUNTIME_FAULT_CAMPAIGN_PENDING,W64-AQA-001|W64-AQA-002,"Hash-chained lease and offline fault tests are green; exact-pod queue process OOM crash and recovery campaign remains required"
W64-AQA-004,W64-AQA,Deterministic image QA and strict visual review,image_qa,P0,HIGH,Yes,image QA pipeline,"Decode geometry color alpha clipping range entropy sharpness noise identity anatomy material lighting seams prompt and evidence gates run before product promotion",Yes,IMPLEMENTED_DETERMINISTIC_STATIC_STRICT_RUNTIME_INTEGRATION_PENDING,W64-AQA-002|W64-AQA-003,"Deterministic core and fail-closed fixtures are green; qwen2.5vl:32b remains current scoped reviewer; specialist and held-out calibration still required"
W64-AQA-005,W64-AQA,Deterministic and semantic sampled-video QA,video_qa,P0,CRITICAL,Yes,video QA pipeline,"Container full decode duration FPS frame count sampled-frame hashes metric-selected spans duplicates motion exposure sharpness temporal identity continuity and strict review gates are replayable",Yes,IMPLEMENTED_DETERMINISTIC_STATIC_SEMANTIC_RUNTIME_INTEGRATION_PENDING,W64-AQA-002|W64-AQA-003|W64-AQA-004,"Deterministic container and temporal sample core is green; identity optical flow specialist and 32B sampled-video runtime evidence remain required"
W64-AQA-006,W64-AQA,Audio and audiovisual QA authority,audio_av_qa,P0,CRITICAL,Yes,audio AV pipeline,"Peak clipping LUFS silence phase discontinuity ASR alignment speaker semantic event and AV-sync gates are qualified by exact scope",Yes,IMPLEMENTED_DETERMINISTIC_STATIC_SEMANTIC_ROLE_QUALIFICATION_PENDING,W64-AQA-002|W64-AQA-003,"Full decode signal gates and AV container timing are implemented; ASR speaker perceptual event and semantic AV-sync metrics fail unavailable until exact-scope qualification"
W64-AQA-007,W64-AQA,Golden-mask proposal refinement and QA system,mask_qa,P0,CRITICAL,Yes,MaskFactory contract and mask ensemble,"Target binding completeness leakage boundary fine detail alpha topology occlusion overlay and temporal gates produce an immutable mask package",Yes,IMPLEMENTED_DETERMINISTIC_GOLDEN_REFERENCE_GATES_PRODUCER_AND_ENSEMBLE_QUALIFICATION_PENDING,W64-AQA-002|W64-AQA-003,"Golden hash geometry overlap leakage boundary alpha and topology gates are implemented; MaskFactory producer target-instance overlay occlusion temporal and ensemble authority remain unqualified"
W64-AQA-008,W64-AQA,Fast triage and primary multimodal reviewer tiers,reviewers,P0,CRITICAL,Yes,self-hosted reviewer gateway,"Small models never approve product; current 32B strict scope remains fail closed; target 122B primary activates only after measured value and cost proof",Yes,PARTIAL_CURRENT_TIER_ACTIVE,W64-AQA-003|W64-AQA-004|W64-AQA-005,"Target primary installs and qualifies sequentially on the existing pod"
W64-AQA-009,W64-AQA,Independent juror and senior arbitration,reviewers,P1,CRITICAL,Yes,InternVL and Qwen3.5 sequential role packages,"Independent disagreement is retained; each exact quantized/offloaded package must pass primary-pod capacity and quality gates before authority",Yes,BLOCKED_PENDING_PRIMARY_POD_CAPACITY_AND_QUALITY_QUALIFICATION,W64-AQA-008,"Optional burst execution is separately budgeted and does not combine VRAM across pods"
W64-AQA-010,W64-AQA,Autonomous workflow inspection diagnosis and patching,workflow_qa,P0,CRITICAL,Yes,workflow inspector and Qwen3-Coder-Next patch gateway,"Graphs nodes edges models ranges paths resources and outputs validate; typed candidate patches run sandbox and regressions before promotion",Yes,BLOCKED_WORKFLOW_ENGINEER_UNQUALIFIED,W64-AQA-002|W64-AQA-003|W64-AQA-015,"Coding model is proposal-only and has no shell credential Git or promotion authority"
