Item_ID,Program_ID,Title,Domain,Priority,Risk,Autonomous_Required,Implementation_Target,Acceptance_Criteria,Runtime_Proof_Required,Status,Dependencies,Notes
W64-AQA-001,W64-AQA,Authoritative repository and external-state reconciliation,governance,P0,CRITICAL,Yes,repository/local/GitHub/AWS/RunPod evidence,"Sole authority, sibling and backup classifications, branch divergence, S3 scope, pod, volume, services and credential boundaries are recorded without secrets",No,IMPLEMENTED_STATIC_RECONCILED,,"Runtime facts are point-in-time and must be refreshed before a runtime claim"
W64-AQA-002,W64-AQA,Immutable multimodal job and quality contract,control_plane,P0,CRITICAL,Yes,job contract compiler,"Every image video audio AV mask and workflow job binds specification hard gates references budgets attempts and rollback before execution",Yes,IMPLEMENTED_STATIC_VALIDATED_RUNTIME_USE_PENDING,W64-AQA-001,"Compiler derives immutable content ID and fail-closed preflight disposition; runtime lease integration remains pending"
W64-AQA-003,W64-AQA,RunPod phase lease storage and cost governor,runtime,P0,CRITICAL,Yes,single-pod resource arbiter,"ComfyUI generation and review roles are mutually exclusive unless topology-certified; foreign jobs are preserved; /workspace is durable; VRAM overlay ownership and cost ceilings fail closed",Yes,RUNTIME_ADMISSION_RELEASE_CANARY_PASS_FAULT_CAMPAIGN_PENDING,W64-AQA-001|W64-AQA-002,"Fresh exact-pod overlay workspace queue GPU and qwen2.5vl32 digest were bound to one evidence-only no-generation lease; acquire/release and journal verification pass; model load OOM crash and recovery remain pending"
W64-AQA-004,W64-AQA,Deterministic image QA and strict visual review,image_qa,P0,HIGH,Yes,image QA pipeline,"Decode geometry color alpha clipping range entropy sharpness noise identity anatomy material lighting seams prompt and evidence gates run before product promotion",Yes,REAL_RETAINED_IMAGE_DETERMINISTIC_PASS_CODEX_VISUAL_REJECT_STRICT_RUNTIME_HELD,W64-AQA-002|W64-AQA-003,"Tracked 1024x1024 contact image passed deterministic gates but whole-image Codex review retained the exact placement and contact-shadow rejection; qwen2.5vl:32b digest is bound but its runtime did not execute because the admitted foreign GPU workload hold remains in force"
W64-AQA-005,W64-AQA,Deterministic and semantic sampled-video QA,video_qa,P0,CRITICAL,Yes,video QA pipeline,"Container full decode duration FPS frame count sampled-frame hashes metric-selected spans duplicates motion exposure sharpness temporal identity continuity and strict review gates are replayable",Yes,REAL_RETAINED_VIDEO_DETERMINISTIC_PASS_CONTACT_SHEET_DIAGNOSTIC_ONLY_STRICT_RUNTIME_HELD,W64-AQA-002|W64-AQA-003|W64-AQA-004,"Tracked 49-frame FFV1 source passed full decode geometry rate duration frame-count 24-sample duplicate motion exposure and sharpness gates; the hash-bound five-frame sheet shows stable gross structure but cannot certify motion identity continuity or product quality and the 32B runtime remains held"
W64-AQA-006,W64-AQA,Audio and audiovisual QA authority,audio_av_qa,P0,CRITICAL,Yes,audio AV pipeline,"Peak clipping LUFS silence phase discontinuity ASR alignment speaker semantic event and AV-sync gates are qualified by exact scope",Yes,REAL_RETAINED_AUDIO_AND_AV_DETERMINISTIC_SHADOWS_PASS_SEMANTIC_AUTHORITIES_BLOCKED,W64-AQA-002|W64-AQA-003,"Tracked stereo mix and FFV1/PCM review mux passed hash-bound deterministic audio and AV container gates including zero stream-start and duration deltas; rendered diagnostics and one decoded frame were inspected but listening motion AV-sync semantics and independent juror authority remain unqualified so promotion is false"
W64-AQA-007,W64-AQA,Golden-mask proposal refinement and QA system,mask_qa,P0,CRITICAL,Yes,read-only MaskFactory release integration boundary,"A versioned external release binds exact artifacts models schemas target semantics envelopes qualifications fixtures licensing provenance and rollback before retained ComfyUI integration QA",Yes,DEFERRED_AWAITING_MASKFACTORY_RELEASE_PACKAGE,W64-AQA-002|W64-AQA-003,"Read-only consumer contract and synthetic deterministic gates are complete; producer generation refinement tournaments CVAT golden creation training serving qualification and masking runtime remain solely owned by MaskFactory task 019f4cfc-60c3-7500-8626-261dcf70db5d"
W64-AQA-008,W64-AQA,Fast triage and primary multimodal reviewer tiers,reviewers,P0,CRITICAL,Yes,self-hosted reviewer gateway,"Small models never approve product; current 32B strict scope remains fail closed; target 122B primary activates only after measured value and cost proof",Yes,STRICT_32B_RUNTIME_CANARY_READY_ADMISSION_HELD_ACTIVE_FOREIGN_GPU_WORKLOAD,W64-AQA-003|W64-AQA-004|W64-AQA-005,"Digest-bound no-media refusal load/unload canary and fail-closed admission classifier are implemented; live inference did not run because an active MaskFactory tournament retained GPU ownership; no product authority was added"
W64-AQA-009,W64-AQA,Independent juror and senior arbitration,reviewers,P1,CRITICAL,Yes,InternVL and Qwen3.5 sequential role packages,"Independent disagreement is retained; each exact quantized/offloaded package must pass primary-pod capacity and quality gates before authority",Yes,IMPLEMENTED_STATIC_INDEPENDENCE_AND_ARBITRATION_GATE_RUNTIME_PACKAGES_UNQUALIFIED,W64-AQA-008,"Distinct model checkpoint runtime and prompt fingerprints are required; disagreement blocks without qualified arbiter and hard-gate failures cannot be overridden"
W64-AQA-010,W64-AQA,Autonomous workflow inspection diagnosis and patching,workflow_qa,P0,CRITICAL,Yes,workflow inspector and Qwen3-Coder-Next patch gateway,"Graphs nodes edges models ranges paths resources and outputs validate; typed candidate patches run sandbox and regressions before promotion",Yes,IMPLEMENTED_STATIC_GRAPH_AND_TYPED_PATCH_VALIDATION_SANDBOX_AND_CODER_QUALIFICATION_PENDING,W64-AQA-002|W64-AQA-003|W64-AQA-015,"API graph node edge type cycle model path range and output checks plus copy-on-write typed patches are implemented; no sandbox generation ran and Coder remains proposal-only"
