Item_ID,Program_ID,Title,Domain,Priority,Risk,Autonomous_Required,Implementation_Target,Acceptance_Criteria,Runtime_Proof_Required,Status,Dependencies,Notes
W64-AQA-001,W64-AQA,Authoritative repository and external-state reconciliation,governance,P0,CRITICAL,Yes,repository/local/GitHub/AWS/RunPod evidence,"Sole authority, sibling and backup classifications, branch divergence, S3 scope, pod, volume, services and credential boundaries are recorded without secrets",No,IMPLEMENTED_STATIC_RECONCILED,,"Runtime facts are point-in-time and must be refreshed before a runtime claim"
W64-AQA-002,W64-AQA,Immutable multimodal job and quality contract,control_plane,P0,CRITICAL,Yes,job contract compiler,"Every image video audio AV mask and workflow job binds specification hard gates references budgets attempts and rollback before execution",Yes,IMPLEMENTED_STATIC_VALIDATED_RUNTIME_USE_PENDING,W64-AQA-001,"Compiler derives immutable content ID and fail-closed preflight disposition; runtime lease integration remains pending"
W64-AQA-003,W64-AQA,RunPod phase lease storage and cost governor,runtime,P0,CRITICAL,Yes,single-pod resource arbiter,"ComfyUI generation and review roles are mutually exclusive unless topology-certified; foreign jobs are preserved; /workspace is durable; VRAM overlay ownership and cost ceilings fail closed",Yes,RUNTIME_ADMISSION_RELEASE_CANARY_PASS_FAULT_CAMPAIGN_PENDING,W64-AQA-001|W64-AQA-002,"Fresh exact-pod overlay workspace queue GPU and qwen2.5vl32 digest were bound to one evidence-only no-generation lease; acquire/release and journal verification pass; model load OOM crash and recovery remain pending"
W64-AQA-004,W64-AQA,Deterministic image QA and strict visual review,image_qa,P0,HIGH,Yes,image QA pipeline,"Decode geometry color alpha clipping range entropy sharpness noise identity anatomy material lighting seams prompt and evidence gates run before product promotion",Yes,REAL_RETAINED_IMAGE_DETERMINISTIC_PASS_CODEX_VISUAL_REJECT_STRICT_RUNTIME_HELD,W64-AQA-002|W64-AQA-003,"Tracked 1024x1024 contact image passed deterministic gates but whole-image Codex review retained the exact placement and contact-shadow rejection; qwen2.5vl:32b digest is bound but its runtime did not execute because the admitted foreign GPU workload hold remains in force"
W64-AQA-005,W64-AQA,Deterministic and semantic sampled-video QA,video_qa,P0,CRITICAL,Yes,video QA pipeline,"Container full decode duration FPS frame count sampled-frame hashes metric-selected spans duplicates motion exposure sharpness temporal identity continuity and strict review gates are replayable",Yes,REAL_RETAINED_VIDEO_DETERMINISTIC_PASS_STRICT_32B_RUNTIME_PASS_VIDEO_CALIBRATION_PENDING,W64-AQA-002|W64-AQA-003|W64-AQA-004,"Tracked 49-frame FFV1 source passed full decode geometry rate duration frame-count 24-sample duplicate motion exposure and sharpness gates; the hash-bound five-frame sheet remains diagnostic-only; exact 32B load refusal unload now passes but sampled-video calibration and artifact review remain pending"
W64-AQA-006,W64-AQA,Audio and audiovisual QA authority,audio_av_qa,P0,CRITICAL,Yes,audio AV pipeline,"Peak clipping LUFS silence phase discontinuity ASR alignment speaker semantic event and AV-sync gates are qualified by exact scope",Yes,EXPANDED_WAV2VEC2_AND_AST_CAMPAIGNS_FIRST_IN_SOLE_POD_QUEUE_RUNTIME_HELD_BROAD_GATES_PENDING,W64-AQA-002|W64-AQA-003,"Qwen3-ASR exact-fixture transcription and cleanup pass. Qwen3-Omni retained the expected phrase and GPU cleanup but not host-memory cleanup. CLAP runtime and determinism pass while its immutable mixed-fixture speech gate fails. The hash-bound sole-pod queue makes Wav2Vec2 calibration freeze held-out and cleanup the first GPU campaign and MIT AST the second. The exact ASR plus Omni audio-semantic role is package-prepared only after those receipts and a fresh lease; broad audio AV product and promotion authority remain false."
W64-AQA-007,W64-AQA,Golden-mask proposal refinement and QA system,mask_qa,P0,CRITICAL,Yes,read-only MaskFactory release integration boundary,"A versioned external release binds exact artifacts models schemas target semantics envelopes qualifications fixtures licensing provenance and rollback before retained ComfyUI integration QA",Yes,DEFERRED_AWAITING_MASKFACTORY_RELEASE_PACKAGE,W64-AQA-002|W64-AQA-003,"Read-only consumer contract and synthetic deterministic gates are complete; producer generation refinement tournaments CVAT golden creation training serving qualification and masking runtime remain solely owned by MaskFactory task 019f4cfc-60c3-7500-8626-261dcf70db5d"
W64-AQA-008,W64-AQA,Fast triage and primary multimodal reviewer tiers,reviewers,P0,CRITICAL,Yes,self-hosted reviewer gateway,"Small models never approve product; current 32B strict scope remains fail closed; target 122B primary activates only after measured value and cost proof",Yes,STRICT_32B_LOAD_REFUSAL_UNLOAD_PASS_IMAGE_VIDEO_CALIBRATION_PENDING,W64-AQA-003|W64-AQA-004|W64-AQA-005,"Exact digest loaded in 36.44 seconds under an exclusive shared-coordinator lease, returned schema-valid MISSING_MEDIA refusal, unloaded to no Ollama residency, and released both leases; image and sampled-video quality calibration product authority OOM recovery and promotion remain unproven"
W64-AQA-009,W64-AQA,Independent juror and senior arbitration,reviewers,P1,CRITICAL,Yes,InternVL and Qwen3.5 sequential role packages,"Independent disagreement is retained; each exact quantized/offloaded package must pass current-production-pod capacity and quality gates before authority",Yes,INTERNVL8B_STATIC_GATES_PASS_IMPORT_HELD_241B_GGUF_HEADERS_PASS_DOWNLOAD_STORAGE_AND_RUNTIME_HELD,W64-AQA-008,"The exact 8B package remains a provisional canary with its import held by the foreign coordinator recovery state. For the 241B juror, a pinned i1-IQ4_XS three-part GGUF plus Q8 InternVL projector has a bounded header-level qwen3moe/internvl identifier match against pinned llama.cpp source. The 122.245774 GiB candidate requires at least 172.245775 GiB exact free quota to retain 50 GiB; the last conservative reserve is only 53.335322 GiB and exact live free quota is unknown. No download, build, load, inference, quality, or juror authority is admitted."
W64-AQA-010,W64-AQA,Autonomous workflow inspection diagnosis and patching,workflow_qa,P0,CRITICAL,Yes,workflow inspector and Qwen3-Coder-Next patch gateway,"Graphs nodes edges models ranges paths resources and outputs validate; typed candidate patches run sandbox and regressions before promotion",Yes,TYPED_COPY_ON_WRITE_CANDIDATE_STAGING_PASS_COMFYUI_SANDBOX_AND_CODER_PENDING,W64-AQA-002|W64-AQA-003|W64-AQA-015,"Receipt-bound static inspection and one exact immutable candidate_write transaction pass locally; RunPod ComfyUI sandbox execution regression replay production write promotion and Coder authority remain unqualified"
