wave,tracker_id,deliverable,implementation_status,qa_status,evidence_path,remaining_runtime_validation
60,TRK-W60-001,GitHub minimal personal project protocol,complete,qa_passed,Plan/Instructions/QA/Evidence/Git_Verification/W59_W60_GIT_RECOVERY_INITIAL_COMMIT_20260706T010603-0500.json,Git repo initialized; origin main pushed and verified; no token values printed.
60,TRK-W60-002,AWS EC2 GPU server start/stop protocol,complete,qa_passed,Plan/Instructions/QA/Evidence/Runtime_Readiness/W60_W61_RUNTIME_READINESS_PREFLIGHT_20260706T012301-0500.json; Plan/Instructions/QA/Evidence/Done_Certifications/CERT_W60_W61_RUNTIME_READINESS_PREFLIGHT_20260706T012301-0500.md,AWS account EC2 identity and volume identity passed; EC2 start/SSM runtime command remains pending until runtime discovery.
60,TRK-W60-003,Local to EC2 sync protocol,completed,static_validation_pass,Plan/Instructions/Operations/LOCAL_TO_EC2_SYNC_PROTOCOL.md,Live EC2 repo path/S3 bucket discovery required during first runtime execution.
60,TRK-W60-004,EC2 to local artifact pullback protocol,completed,static_validation_pass,Plan/Instructions/Operations/EC2_TO_LOCAL_ARTIFACT_PULLBACK_PROTOCOL.md,Live S3/artifact path validation required during first GPU test.
60,TRK-W60-005,Civitai API operating protocol,complete,qa_passed,Plan/Instructions/QA/Evidence/Runtime_Readiness/W60_W61_RUNTIME_READINESS_PREFLIGHT_20260706T012301-0500.json; Plan/Instructions/QA/Evidence/Done_Certifications/CERT_W60_W61_RUNTIME_READINESS_PREFLIGHT_20260706T012301-0500.md,Civitai authenticated metadata endpoint passed; downloads remain pending until a concrete model acquisition task.
60,TRK-W60-006,Model download and registry update protocol,completed,static_validation_pass,Plan/Instructions/Operations/MODEL_DOWNLOAD_AND_REGISTRY_UPDATE_PROTOCOL.md,Runtime model load and QA evidence required before any model is marked usable.
60,TRK-W60-007,Model metadata lookup protocol,completed,static_validation_pass,Plan/Instructions/Operations/MODEL_METADATA_LOOKUP_PROTOCOL.md,Current upstream metadata must be checked at execution time.
60,TRK-W60-008,Model storage and compatibility protocol,completed,static_validation_pass,Plan/Instructions/QA/Evidence/Runtime_Readiness/W60_W61_RUNTIME_READINESS_PREFLIGHT_20260706T012301-0500.json,Local ComfyUI model folders are absent; EC2 path and model folder discovery required before moving model binaries.
60,TRK-W60-009,Secrets and .env handling protocol,complete,qa_passed,Plan/Instructions/QA/Evidence/Git_Verification/W59_W60_GIT_RECOVERY_INITIAL_COMMIT_20260706T010603-0500.json,.gitignore and .env.example created; .env ignored and untracked after Git initialization.
60,TRK-W60-010,Operations helper scripts/templates/schemas,complete,qa_passed,Plan/Instructions/QA/Evidence/Operations_Static_Validation/W60_OPERATIONS_STATIC_VALIDATION_20260706T004632-0500.json; Plan/Instructions/QA/Evidence/Done_Certifications/CERT_W60_OPERATIONS_STATIC_VALIDATION_20260706T004632-0500.md,Local static validation passed; live AWS/GitHub/Civitai execution remains separate pending validation.
