wave,tracker_id,deliverable,implementation_status,qa_status,evidence_path,remaining_runtime_validation
60,TRK-W60-001,GitHub minimal personal project protocol,complete,qa_passed,Plan/Instructions/QA/Evidence/Git_Verification/W59_W60_GIT_RECOVERY_INITIAL_COMMIT_20260706T010603-0500.json,Git repo initialized; origin main pushed and verified; no token values printed.
60,TRK-W60-002,AWS EC2 GPU server start/stop protocol,completed,static_validation_pass,Plan/Instructions/Operations/AWS_EC2_GPU_SERVER_START_STOP_PROTOCOL.md,Live AWS account/EC2 identity validation required before any EC2 start.
60,TRK-W60-003,Local to EC2 sync protocol,completed,static_validation_pass,Plan/Instructions/Operations/LOCAL_TO_EC2_SYNC_PROTOCOL.md,Live EC2 repo path/S3 bucket discovery required during first runtime execution.
60,TRK-W60-004,EC2 to local artifact pullback protocol,completed,static_validation_pass,Plan/Instructions/Operations/EC2_TO_LOCAL_ARTIFACT_PULLBACK_PROTOCOL.md,Live S3/artifact path validation required during first GPU test.
60,TRK-W60-005,Civitai API operating protocol,completed,static_validation_pass,Plan/Instructions/Operations/CIVITAI_API_OPERATING_PROTOCOL.md,Live API behavior/token check required before downloads.
60,TRK-W60-006,Model download and registry update protocol,completed,static_validation_pass,Plan/Instructions/Operations/MODEL_DOWNLOAD_AND_REGISTRY_UPDATE_PROTOCOL.md,Runtime model load and QA evidence required before any model is marked usable.
60,TRK-W60-007,Model metadata lookup protocol,completed,static_validation_pass,Plan/Instructions/Operations/MODEL_METADATA_LOOKUP_PROTOCOL.md,Current upstream metadata must be checked at execution time.
60,TRK-W60-008,Model storage and compatibility protocol,completed,static_validation_pass,Plan/Instructions/Operations/MODEL_STORAGE_AND_COMPATIBILITY_PROTOCOL.md,Live local/EC2 model folder discovery required before moving model binaries.
60,TRK-W60-009,Secrets and .env handling protocol,complete,qa_passed,Plan/Instructions/QA/Evidence/Git_Verification/W59_W60_GIT_RECOVERY_INITIAL_COMMIT_20260706T010603-0500.json,.gitignore and .env.example created; .env ignored and untracked after Git initialization.
60,TRK-W60-010,Operations helper scripts/templates/schemas,complete,qa_passed,Plan/Instructions/QA/Evidence/Operations_Static_Validation/W60_OPERATIONS_STATIC_VALIDATION_20260706T004632-0500.json; Plan/Instructions/QA/Evidence/Done_Certifications/CERT_W60_OPERATIONS_STATIC_VALIDATION_20260706T004632-0500.md,Local static validation passed; live AWS/GitHub/Civitai execution remains separate pending validation.
