wave,item_id,title,target_path,status,done_gate,notes
60,W60-001,Create GitHub minimal personal project protocol,Plan/Instructions/Operations/GITHUB_MINIMAL_PERSONAL_PROJECT_PROTOCOL.md,complete,git_initialized_initial_commit_pushed_and_verified,Git metadata initialized and origin main verified after push. Evidence: Plan/Instructions/QA/Evidence/Git_Verification/W59_W60_GIT_RECOVERY_INITIAL_COMMIT_20260706T010603-0500.json.
60,W60-002,Create AWS EC2 GPU server start/stop protocol,Plan/Instructions/Operations/AWS_EC2_GPU_SERVER_START_STOP_PROTOCOL.md,completed_static_pack,file_exists_and_contains_identity_start_stop_ssm_done_gate,Defines exact EC2 identity and start/stop gates.
60,W60-003,Create local-to-EC2 sync protocol,Plan/Instructions/Operations/LOCAL_TO_EC2_SYNC_PROTOCOL.md,completed_static_pack,file_exists_and_contains_github_s3_ssm_sync_manifest,Defines preferred GitHub/SSM and S3 staging sync paths.
60,W60-004,Create EC2-to-local artifact pullback protocol,Plan/Instructions/Operations/EC2_TO_LOCAL_ARTIFACT_PULLBACK_PROTOCOL.md,completed_static_pack,file_exists_and_contains_artifact_manifest_pullback_done_gate,Defines evidence pullback after GPU runs.
60,W60-005,Create Civitai API operating protocol,Plan/Instructions/Operations/CIVITAI_API_OPERATING_PROTOCOL.md,completed_static_pack,file_exists_and_contains_metadata_download_token_done_gate,Defines Civitai metadata/download workflow and required recorded fields.
60,W60-006,Create model download registry protocol,Plan/Instructions/Operations/MODEL_DOWNLOAD_AND_REGISTRY_UPDATE_PROTOCOL.md,completed_static_pack,file_exists_and_contains_registry_fields_duplicate_runtime_queue,Defines registry and duplicate-prevention workflow.
60,W60-007,Create model metadata lookup protocol,Plan/Instructions/Operations/MODEL_METADATA_LOOKUP_PROTOCOL.md,completed_static_pack,file_exists_and_contains_candidate_comparison_base_normalization,Defines model research and candidate selection rules.
60,W60-008,Create model storage compatibility protocol,Plan/Instructions/Operations/MODEL_STORAGE_AND_COMPATIBILITY_PROTOCOL.md,completed_static_pack,file_exists_and_contains_engine_compatibility_matrix,Defines Flux/SDXL/Pony/SD1.5 compatibility and storage tiers.
60,W60-009,Create secrets env handling protocol,.env.example; .gitignore; Plan/Instructions/Operations/SECRETS_ENV_HANDLING_PROTOCOL.md,complete,secret_guard_files_created_env_ignored_and_untracked,Created root .gitignore and .env.example; .env ignored and untracked after Git initialization. Evidence: Plan/Instructions/QA/Evidence/Git_Verification/W59_W60_GIT_RECOVERY_INITIAL_COMMIT_20260706T010603-0500.json.
60,W60-010,Create operations helper scripts,Plan/Instructions/Operations/Scripts,complete,local_script_parse_and_smoke_validation_passed,All 7 helper scripts parse; New-ModelRegistryRecord local smoke passed. Evidence: Plan/Instructions/QA/Evidence/Operations_Static_Validation/W60_OPERATIONS_STATIC_VALIDATION_20260706T004632-0500.json.
60,W60-011,Create operations schemas/templates,Plan/Instructions/Operations/Schemas; Plan/Instructions/Operations/Templates,complete,json_parse_validation_passed,All 5 operation schema/template JSON files parse. Evidence: Plan/Instructions/QA/Evidence/Operations_Static_Validation/W60_OPERATIONS_STATIC_VALIDATION_20260706T004632-0500.json.
