Tracker_ID,Program_ID,Item_ID,Title,Owner,Priority,Status,Runtime_Truth,Next_Action,Dependencies,Evidence_Path
W64-AQA-001,W64-AQA,W64-AQA-001,Authoritative repository and external-state reconciliation,Codex,P0,RUNPOD_SOLE_PRODUCTION_POLICY_BOUND_LOCAL_AND_CURRENT_RUNPOD_ONLY,runpod_pod_1q4ji0gg1fkhvt_runtime_and_storage_authority_legacy_aws_s3_ec2_audit_only,"Refresh local and current-RunPod facts before a runtime or acceptance claim; never fall back to AWS S3 or EC2 without explicit task-specific user authorization",,Plan/Tracker/Evidence/W64_AQA_RUNPOD_SOLE_PRODUCTION_RECLASSIFICATION_20260722.json
W64-AQA-002,W64-AQA,W64-AQA-002,Immutable multimodal job and quality contract,Codex,P0,IMPLEMENTED_STATIC_VALIDATED_RUNTIME_USE_PENDING,compiler_and_negative_fixtures_green,"Bind compiled contracts to the W64-AQA-003 lease controller and retain first runtime receipt",W64-AQA-001,Plan/08_SCHEMAS/runpod_autonomous_multimodal_job_contract.schema.json
W64-AQA-003,W64-AQA,W64-AQA-003,RunPod phase lease storage and cost governor,Codex,P0,RUNTIME_ADMISSION_RELEASE_CANARY_PASS_FAULT_CAMPAIGN_PENDING,fresh_runtime_snapshot_and_no_generation_lease_acquire_release_pass_model_inference_not_run,"Run bounded owned-process model-load unload then injected crash OOM and expired-lease recovery canaries without disrupting ComfyUI or foreign work",W64-AQA-001|W64-AQA-002,Plan/Tracker/Evidence/WAVE64_RUNPOD_AUTONOMOUS_PHASE_LEASE_RUNTIME_CANARY_20260721T213703Z.json
W64-AQA-004,W64-AQA,W64-AQA-004,Deterministic image QA and strict visual review,Codex,P0,REAL_RETAINED_IMAGE_DETERMINISTIC_PASS_CODEX_VISUAL_REJECT_STRICT_RUNTIME_HELD,tracked_1024_square_image_hash_lineage_and_six_deterministic_gates_pass_whole_image_rejected_contact_placement_and_shadow_strict_model_runtime_not_executed,"After repository-backed foreign-lease release run the bound qwen2.5vl32 strict review on this known-bad artifact and held-out controls; never promote this rejected candidate",W64-AQA-002|W64-AQA-003,Plan/Tracker/Evidence/WAVE64_RUNPOD_AUTONOMOUS_IMAGE_SHADOW_20260721T223341Z.json
W64-AQA-005,W64-AQA,W64-AQA-005,Deterministic and semantic sampled-video QA,Codex,P0,REAL_RETAINED_VIDEO_DETERMINISTIC_PASS_STRICT_32B_RUNTIME_PASS_VIDEO_CALIBRATION_PENDING,tracked_ffv1_full_decode_49_frames_24_hash_samples_zero_duplicate_fraction_positive_motion_bounded_exposure_sharpness_pass_generic_32b_runtime_only,"Under a coordinator lease run bound 32B sampled-video strict review plus optical-flow identity flicker and whole-clip continuity calibration; keep promotion false until those artifact-specific gates pass",W64-AQA-002|W64-AQA-003|W64-AQA-004,Plan/Tracker/Evidence/WAVE64_RUNPOD_AUTONOMOUS_VIDEO_SHADOW_20260721T224034Z.json
W64-AQA-006,W64-AQA,W64-AQA-006,Audio and audiovisual QA authority,Codex,P0,WAV2VEC2_EXACT_ALIGNMENT_CONTROLS_PARTIALLY_ADOPTED_MIT_AST_AND_BROAD_GATES_PENDING,evidence_set_6f7d8add_3_calibration_5_held_out_all_pass_exclusive_4gib_lease_released_cleanup_deltas_0mib_6mib_zero_known_bad_false_accepts,"Replay the exact MIT AST admission and execute its calibration freeze held-out once cleanup release under a separate coordinator lease. If admission is unavailable switch to a CPU-safe campaign-executor qualification lane. Do not broaden Wav2Vec2 evidence into multilingual overlap audio-semantic product or promotion authority.",W64-AQA-002|W64-AQA-003,Plan/Tracker/Evidence/W64_AQA_WAV2VEC2_EXPANDED_ALIGNMENT_20260722T202608Z/integration_acceptance.json
W64-AQA-007,W64-AQA,W64-AQA-007,Golden-mask proposal refinement and QA system,Codex,P0,DEFERRED_AWAITING_MASKFACTORY_RELEASE_PACKAGE,read_only_consumer_contract_static_green_no_versioned_external_release_present,"Resume only after MaskFactory publishes exact model and artifact hashes API and IO schemas target-instance semantics runtime envelopes qualification fixtures licensing provenance and rollback; then run retained ComfyUI integration and downstream QA",W64-AQA-002|W64-AQA-003,Plan/07_IMPLEMENTATION/scripts/compile_wave64_runpod_autonomous_maskfactory_consumer_contract.py
W64-AQA-008,W64-AQA,W64-AQA-008,Fast triage and primary multimodal reviewer tiers,Codex,P0,STRICT_32B_AND_THREE_QWEN_TRIAGE_MANIFESTS_APACHE2_PASS_LLAVA_LICENSE_HELD_QUALITY_PENDING,strict_manifest_3edc3a52_existing_load_refusal_unload_control_pass_visual_image_video_quality_false,"Retain exact strict-reviewer identity and bounded load/refusal/unload control evidence. Run image and sampled-video calibration under fresh leases before any visual or product authority.",W64-AQA-003|W64-AQA-004|W64-AQA-005,Plan/Tracker/Evidence/W64_AQA_QWEN25VL32_OFFICIAL_MANIFEST_IDENTITY_20260722.json
W64-AQA-009,W64-AQA,W64-AQA-009,Independent juror and senior arbitration,Codex,P1,INTERNVL8B_STATIC_GATES_PASS_IMPORT_HELD_241B_GGUF_HEADERS_PASS_DOWNLOAD_STORAGE_AND_RUNTIME_HELD,241b_candidate_131260400544_bytes_requires_172_245775_gib_free_with_50_gib_reserve_latest_conservative_53_335322_gib_exact_live_quota_unknown,"Keep the 8B import canary held until the foreign recovery owner restores admission. For 241B, first prove exact tenant free quota of at least 172.245775 GiB and acquire a lease; then build pinned llama.cpp immutably before admitting exact-part downloads, hash replay, concatenation, metadata/projector open, capacity cleanup and quality campaigns. Never infer InternVL3.5 runtime authority from header identifiers.",W64-AQA-008,Plan/Tracker/Evidence/W64_AQA_INTERNVL35_241B_GGUF_STATIC_ADMISSION_20260722T130625Z.json
W64-AQA-010,W64-AQA,W64-AQA-010,Autonomous workflow inspection diagnosis and patching,Codex,P0,TYPED_COPY_ON_WRITE_CANDIDATE_STAGING_PASS_COMFYUI_SANDBOX_AND_CODER_PENDING,exact_candidate_write_target_applies_receipt_bound_typed_patch_and_immutable_no_overwrite_publish_with_base_unchanged_no_runtime_claim,"After repository-backed phase-lease release execute the retained candidate in isolated ComfyUI and replay regression.workflow.v1; then qualify Coder as proposal-only",W64-AQA-002|W64-AQA-003|W64-AQA-015,Plan/Tracker/Evidence/W64_AQA_WORKFLOW_CANDIDATE_STAGING_20260721T232803Z/evidence.json
