Tracker_ID,Program_ID,Item_ID,Title,Owner,Priority,Status,Runtime_Truth,Next_Action,Dependencies,Evidence_Path
W64-AQA-001,W64-AQA,W64-AQA-001,Authoritative repository and external-state reconciliation,Codex,P0,IMPLEMENTED_STATIC_RECONCILED,point_in_time_verified,"Refresh before any new deployment or acceptance claim",,Plan/Tracker/Evidence/WAVE64_RUNPOD_AUTONOMOUS_MULTIMODAL_QA_EXTERNAL_STATE_RECONCILIATION_20260721.json
W64-AQA-002,W64-AQA,W64-AQA-002,Immutable multimodal job and quality contract,Codex,P0,IMPLEMENTED_STATIC_VALIDATED_RUNTIME_USE_PENDING,compiler_and_negative_fixtures_green,"Bind compiled contracts to the W64-AQA-003 lease controller and retain first runtime receipt",W64-AQA-001,Plan/08_SCHEMAS/runpod_autonomous_multimodal_job_contract.schema.json
W64-AQA-003,W64-AQA,W64-AQA-003,RunPod phase lease storage and cost governor,Codex,P0,IMPLEMENTED_STATIC_STATE_MACHINE_RUNTIME_FAULT_CAMPAIGN_PENDING,offline_fault_tests_green_runtime_preflight_held_on_missing_fresh_overlay_metric,"Restore bounded resource probe then shadow-bind one evidence-only compiled contract; later inject bounded crash and recovery without disrupting foreign work",W64-AQA-001|W64-AQA-002,Plan/Tracker/Evidence/WAVE64_RUNPOD_AUTONOMOUS_PHASE_LEASE_SHADOW_20260721.json
W64-AQA-004,W64-AQA,W64-AQA-004,Deterministic image QA and strict visual review,Codex,P0,IMPLEMENTED_DETERMINISTIC_STATIC_STRICT_RUNTIME_INTEGRATION_PENDING,decode_geometry_alpha_clipping_range_entropy_sharpness_noise_and_unknown_metric_fixtures_green,"Bind one current-pod evidence-only image contract to deterministic receipt and 32B strict review; add identity and specialist scorer calibration",W64-AQA-002|W64-AQA-003,Plan/08_SCHEMAS/runpod_autonomous_image_measurement.schema.json
W64-AQA-005,W64-AQA,W64-AQA-005,Deterministic and semantic sampled-video QA,Codex,P0,IMPLEMENTED_DETERMINISTIC_STATIC_SEMANTIC_RUNTIME_INTEGRATION_PENDING,full_decode_metadata_frame_hash_metric_span_duplicate_motion_exposure_and_sharpness_fixtures_green,"Bind current-pod evidence-only video contract to temporal receipt and 32B review; add optical flow identity flicker and AV specialist calibration",W64-AQA-002|W64-AQA-003|W64-AQA-004,Plan/08_SCHEMAS/runpod_autonomous_video_measurement.schema.json
W64-AQA-006,W64-AQA,W64-AQA-006,Audio and audiovisual QA authority,Codex,P0,BLOCKED_SEMANTIC_ROLES_UNQUALIFIED,deterministic_only_until_qualified,"Implement deterministic audio gates then qualify ASR alignment scorers and Qwen3-Omni by duration",W64-AQA-002|W64-AQA-003,
W64-AQA-007,W64-AQA,W64-AQA-007,Golden-mask proposal refinement and QA system,Codex,P0,BLOCKED_PENDING_PRODUCER_CONTRACT_AND_QUALIFICATION,maskfactory_external_authority_preserved,"Admit exact MaskFactory consumer contract and build calibrated mask disagreement fixtures",W64-AQA-002|W64-AQA-003,
W64-AQA-008,W64-AQA,W64-AQA-008,Fast triage and primary multimodal reviewer tiers,Codex,P0,PARTIAL_CURRENT_TIER_ACTIVE,current_small_and_32b_inventory_proven,"Freeze digests and qualify triage versus strict authority with refusal and JSON tests",W64-AQA-003|W64-AQA-004|W64-AQA-005,
W64-AQA-009,W64-AQA,W64-AQA-009,Independent juror and senior arbitration,Codex,P1,BLOCKED_PENDING_PRIMARY_POD_CAPACITY_AND_QUALITY_QUALIFICATION,no_current_independent_product_juror,"Install pinned quantized/offloaded 122B InternVL241B and 397B packages on primary durable storage and qualify each sequential role without authority inheritance",W64-AQA-008,
W64-AQA-010,W64-AQA,W64-AQA-010,Autonomous workflow inspection diagnosis and patching,Codex,P0,BLOCKED_WORKFLOW_ENGINEER_UNQUALIFIED,static_design_only,"Implement object-info graph validator typed patch allowlist sandbox and regression suite before model activation",W64-AQA-002|W64-AQA-003|W64-AQA-015,
