Tracker_ID,Program_ID,Item_ID,Title,Owner,Priority,Status,Runtime_Truth,Next_Action,Dependencies,Evidence_Path
W64-AQA-001,W64-AQA,W64-AQA-001,Authoritative repository and external-state reconciliation,Codex,P0,IMPLEMENTED_STATIC_RECONCILED,point_in_time_verified,"Refresh before any new deployment or acceptance claim",,Plan/Tracker/Evidence/WAVE64_RUNPOD_AUTONOMOUS_MULTIMODAL_QA_EXTERNAL_STATE_RECONCILIATION_20260721.json
W64-AQA-002,W64-AQA,W64-AQA-002,Immutable multimodal job and quality contract,Codex,P0,IMPLEMENTED_STATIC_VALIDATED_RUNTIME_USE_PENDING,compiler_and_negative_fixtures_green,"Bind compiled contracts to the W64-AQA-003 lease controller and retain first runtime receipt",W64-AQA-001,Plan/08_SCHEMAS/runpod_autonomous_multimodal_job_contract.schema.json
W64-AQA-003,W64-AQA,W64-AQA-003,RunPod phase lease storage and cost governor,Codex,P0,RUNTIME_ADMISSION_RELEASE_CANARY_PASS_FAULT_CAMPAIGN_PENDING,fresh_runtime_snapshot_and_no_generation_lease_acquire_release_pass_model_inference_not_run,"Run bounded owned-process model-load unload then injected crash OOM and expired-lease recovery canaries without disrupting ComfyUI or foreign work",W64-AQA-001|W64-AQA-002,Plan/Tracker/Evidence/WAVE64_RUNPOD_AUTONOMOUS_PHASE_LEASE_RUNTIME_CANARY_20260721T213703Z.json
W64-AQA-004,W64-AQA,W64-AQA-004,Deterministic image QA and strict visual review,Codex,P0,REAL_RETAINED_IMAGE_DETERMINISTIC_PASS_CODEX_VISUAL_REJECT_STRICT_RUNTIME_HELD,tracked_1024_square_image_hash_lineage_and_six_deterministic_gates_pass_whole_image_rejected_contact_placement_and_shadow_strict_model_runtime_not_executed,"After repository-backed foreign-lease release run the bound qwen2.5vl32 strict review on this known-bad artifact and held-out controls; never promote this rejected candidate",W64-AQA-002|W64-AQA-003,Plan/Tracker/Evidence/WAVE64_RUNPOD_AUTONOMOUS_IMAGE_SHADOW_20260721T223341Z.json
W64-AQA-005,W64-AQA,W64-AQA-005,Deterministic and semantic sampled-video QA,Codex,P0,REAL_RETAINED_VIDEO_DETERMINISTIC_PASS_STRICT_32B_RUNTIME_PASS_VIDEO_CALIBRATION_PENDING,tracked_ffv1_full_decode_49_frames_24_hash_samples_zero_duplicate_fraction_positive_motion_bounded_exposure_sharpness_pass_generic_32b_runtime_only,"Under a coordinator lease run bound 32B sampled-video strict review plus optical-flow identity flicker and whole-clip continuity calibration; keep promotion false until those artifact-specific gates pass",W64-AQA-002|W64-AQA-003|W64-AQA-004,Plan/Tracker/Evidence/WAVE64_RUNPOD_AUTONOMOUS_VIDEO_SHADOW_20260721T224034Z.json
W64-AQA-006,W64-AQA,W64-AQA-006,Audio and audiovisual QA authority,Codex,P0,ASR_OMNI_EXACT_FIXTURE_PASS_CLAP_RUNTIME_DETERMINISM_PASS_SPEECH_GATE_FAIL_WAV2VEC2_EXACT_MATRIX_AND_VISEME_COMPILATION_PASS_EXPANDED_ALIGNMENT_EVENT_MATRIX_AND_PARTITION_EXECUTOR_ADMITTED_AST_EXACT_STORAGE_AND_EVENT_CANARY_ADMITTED_OMNI_HOST_CLEANUP_DISCRIMINATOR_ADMITTED_RUNTIME_HELD_BROAD_GATES_PENDING,wav2vec2_four_fixture_alignment_pass_two_fixture_viseme_events_59_frames_77_sequence_equal_boundary_delta_20_125ms_expansion_8_sources_8_alignment_4_event_cases_ast_f826b80_partition_canary_omni_cgroup_anon_global_discriminator_18_tests_pass_runtime_pending,"When the foreign coordinator recovery hold clears, acquire separate exact comfyui_main leases and run Wav2Vec2 calibration then held-out partitions and AST calibration then held-out event partitions once; freeze thresholds between partitions; use the new discriminator on any materially justified Omni rerun; execute Row137 only under its exact lease",W64-AQA-002|W64-AQA-003,Plan/Tracker/Evidence/W64_AQA_QWEN3_OMNI_HOST_CLEANUP_DISCRIMINATOR_20260722T101730Z/integration_acceptance.json
W64-AQA-007,W64-AQA,W64-AQA-007,Golden-mask proposal refinement and QA system,Codex,P0,DEFERRED_AWAITING_MASKFACTORY_RELEASE_PACKAGE,read_only_consumer_contract_static_green_no_versioned_external_release_present,"Resume only after MaskFactory publishes exact model and artifact hashes API and IO schemas target-instance semantics runtime envelopes qualification fixtures licensing provenance and rollback; then run retained ComfyUI integration and downstream QA",W64-AQA-002|W64-AQA-003,Plan/07_IMPLEMENTATION/scripts/compile_wave64_runpod_autonomous_maskfactory_consumer_contract.py
W64-AQA-008,W64-AQA,W64-AQA-008,Fast triage and primary multimodal reviewer tiers,Codex,P0,STRICT_32B_LOAD_REFUSAL_UNLOAD_PASS_IMAGE_VIDEO_CALIBRATION_PENDING,exact_digest_3edc3a52_load_36_443651606_seconds_schema_valid_missing_media_refusal_clean_unload_shared_and_internal_leases_released,"Run retained known-good bad borderline adversarial image calibration first then sampled-video calibration under coordinator leases; grant no product authority until coverage quality repeatability refusal and drift gates pass",W64-AQA-003|W64-AQA-004|W64-AQA-005,Plan/Tracker/Evidence/W64_AQA_STRICT_MODEL_RUNTIME_CANARY_20260722T032600Z.json
W64-AQA-009,W64-AQA,W64-AQA-009,Independent juror and senior arbitration,Codex,P1,INTERNVL_NATIVE_HF_SOURCE_PINNED_CURRENT_POD_QUANTIZED_ARTIFACT_PENDING,native_hf_revision_b941ed62_136_files_97_weight_shards_manifest_3011b54a_no_remote_code_raw_481433908402_bytes_fits_storage_but_has_no_safe_current_pod_unquantized_runtime_headroom,"Admit and install a reproducibly hash-locked current-pod quantized or offloaded InternVL artifact; measure capacity latency cleanup and quality on pod 1q4ji0gg1fkhvt; no alternative-hardware wait and no juror authority before calibration",W64-AQA-008,Plan/Tracker/Evidence/W64_AQA_CURRENT_PROD_ONLY_CAPACITY_DECISION_20260722T031905Z.json
W64-AQA-010,W64-AQA,W64-AQA-010,Autonomous workflow inspection diagnosis and patching,Codex,P0,TYPED_COPY_ON_WRITE_CANDIDATE_STAGING_PASS_COMFYUI_SANDBOX_AND_CODER_PENDING,exact_candidate_write_target_applies_receipt_bound_typed_patch_and_immutable_no_overwrite_publish_with_base_unchanged_no_runtime_claim,"After repository-backed phase-lease release execute the retained candidate in isolated ComfyUI and replay regression.workflow.v1; then qualify Coder as proposal-only",W64-AQA-002|W64-AQA-003|W64-AQA-015,Plan/Tracker/Evidence/W64_AQA_WORKFLOW_CANDIDATE_STAGING_20260721T232803Z/evidence.json
