Tracker_ID,Program_ID,Item_ID,Title,Owner,Priority,Status,Runtime_Truth,Next_Action,Dependencies,Evidence_Path
W64-AQA-001,W64-AQA,W64-AQA-001,Authoritative repository and external-state reconciliation,Codex,P0,IMPLEMENTED_STATIC_RECONCILED,point_in_time_verified,"Refresh before any new deployment or acceptance claim",,Plan/Tracker/Evidence/WAVE64_RUNPOD_AUTONOMOUS_MULTIMODAL_QA_EXTERNAL_STATE_RECONCILIATION_20260721.json
W64-AQA-002,W64-AQA,W64-AQA-002,Immutable multimodal job and quality contract,Codex,P0,PLANNED_STATIC_CONTRACT_DEFINED,not_runtime_proven,"Implement contract schema compiler and negative fixtures",W64-AQA-001,
W64-AQA-003,W64-AQA,W64-AQA-003,RunPod phase lease storage and cost governor,Codex,P0,PARTIAL_RUNTIME_EVIDENCE_PRESENT,current_services_proven_controller_not_certified,"Implement lease state machine and inject queue crash OOM overlay and cost failures",W64-AQA-001,
W64-AQA-004,W64-AQA,W64-AQA-004,Deterministic image QA and strict visual review,Codex,P0,PARTIAL_STRICT_RUNTIME_ACTIVE,scoped_32b_evidence_exists,"Calibrate held-out image corpus and bind deterministic measurements to strict receipts",W64-AQA-002|W64-AQA-003,
W64-AQA-005,W64-AQA,W64-AQA-005,Deterministic and semantic sampled-video QA,Codex,P0,PARTIAL_STRICT_RUNTIME_ACTIVE,strict_sampled_video_path_exists_not_release_complete,"Add metric-selected spans temporal fixtures and full decision replay",W64-AQA-002|W64-AQA-003|W64-AQA-004,
W64-AQA-006,W64-AQA,W64-AQA-006,Audio and audiovisual QA authority,Codex,P0,BLOCKED_SEMANTIC_ROLES_UNQUALIFIED,deterministic_only_until_qualified,"Implement deterministic audio gates then qualify ASR alignment scorers and Qwen3-Omni by duration",W64-AQA-002|W64-AQA-003,
W64-AQA-007,W64-AQA,W64-AQA-007,Golden-mask proposal refinement and QA system,Codex,P0,BLOCKED_PENDING_PRODUCER_CONTRACT_AND_QUALIFICATION,maskfactory_external_authority_preserved,"Admit exact MaskFactory consumer contract and build calibrated mask disagreement fixtures",W64-AQA-002|W64-AQA-003,
W64-AQA-008,W64-AQA,W64-AQA-008,Fast triage and primary multimodal reviewer tiers,Codex,P0,PARTIAL_CURRENT_TIER_ACTIVE,current_small_and_32b_inventory_proven,"Freeze digests and qualify triage versus strict authority with refusal and JSON tests",W64-AQA-003|W64-AQA-004|W64-AQA-005,
W64-AQA-009,W64-AQA,W64-AQA-009,Independent juror and senior arbitration,Codex,P1,BLOCKED_PENDING_MULTIGPU_CAPACITY_AND_COST_AUTHORITY,no_current_independent_product_juror,"Benchmark smallest viable InternVL then cost target 122B and 397B endpoints",W64-AQA-008,
W64-AQA-010,W64-AQA,W64-AQA-010,Autonomous workflow inspection diagnosis and patching,Codex,P0,BLOCKED_WORKFLOW_ENGINEER_UNQUALIFIED,static_design_only,"Implement object-info graph validator typed patch allowlist sandbox and regression suite before model activation",W64-AQA-002|W64-AQA-003|W64-AQA-015,
W64-AQA-011,W64-AQA,W64-AQA-011,Targeted bounded correction improvement and revert,Codex,P0,STATIC_POLICY_IMPLEMENTED_RUNTIME_PROOF_PENDING,not_end_to_end_proven,"Implement policy state machine and prove improve revert exhaustion and no-progress branches",W64-AQA-004|W64-AQA-005|W64-AQA-006|W64-AQA-007|W64-AQA-010,
W64-AQA-012,W64-AQA,W64-AQA-012,Immutable evidence replay promotion and rollback,Codex,P0,STATIC_CONTRACT_IMPLEMENTED_RUNTIME_PROOF_PENDING,not_end_to_end_proven,"Implement receipt replay and content-addressed S3 promotion transaction",W64-AQA-002|W64-AQA-011,
W64-AQA-013,W64-AQA,W64-AQA-013,Calibration disagreement bias and drift control,Codex,P0,PLANNED_CALIBRATION_CORPUS_REQUIRED,no_release_calibration,"Build private corpus and publish scoped role qualification certificates",W64-AQA-008|W64-AQA-009|W64-AQA-010|W64-AQA-012,
W64-AQA-014,W64-AQA,W64-AQA-014,On-demand self-hosted endpoint provisioning and teardown,Codex,P1,BLOCKED_PENDING_EXPLICIT_PAID_CAPACITY_DECISION,no_multigpu_endpoint_authorized,"Prepare costed endpoint matrix and request explicit paid-capacity approval",W64-AQA-009|W64-AQA-013,
W64-AQA-015,W64-AQA,W64-AQA-015,Deterministic tool gateway and secret isolation,Codex,P0,STATIC_POLICY_DEFINED_IMPLEMENTATION_HARDENING_REQUIRED,partial_existing_controls,"Implement action schemas deny tests path and network allowlists and secret scanners",W64-AQA-001|W64-AQA-002,
W64-AQA-016,W64-AQA,W64-AQA-016,End-to-end autonomous shadow qualification and release,Codex,P0,BLOCKED_ON_ROWS_002_THROUGH_015,not_release_complete,"Run held-out multimodal workflow mask repair recovery cost and security shadow campaign",W64-AQA-002|W64-AQA-003|W64-AQA-004|W64-AQA-005|W64-AQA-006|W64-AQA-007|W64-AQA-008|W64-AQA-009|W64-AQA-010|W64-AQA-011|W64-AQA-012|W64-AQA-013|W64-AQA-014|W64-AQA-015,
