"relative_path","full_path","size_bytes","sha256","extension","last_write_time","purpose","update_policy"
"Plan\Instructions\AI_PROJECT_MANAGER_DYNAMIC_OPERATING_MODEL.md","C:\Comfy_UI_Main\Plan\Instructions\AI_PROJECT_MANAGER_DYNAMIC_OPERATING_MODEL.md","9163","71b8a51bba566db3de61c038d3974d36ecbb2a68e3fd6fe04f44ecb2cd2ad1d3",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\AUTONOMOUS_CODEX_DESKTOP_MASTER_MANUAL.md","C:\Comfy_UI_Main\Plan\Instructions\AUTONOMOUS_CODEX_DESKTOP_MASTER_MANUAL.md","13909","ab82b62da2de9687deba23990a74ccb7b52eb1dba71dee5d7c75c60753e6e2d4",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\AUTONOMOUS_DECISION_TREE_AND_RECOVERY_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\AUTONOMOUS_DECISION_TREE_AND_RECOVERY_PROTOCOL.md","8756","06eef1c34000b6c4ef700f47f78d650ef5bdbe621f74151210922f1cdcfe6057",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\COMPLETION_DEFINITION_AND_DONE_GATE.md","C:\Comfy_UI_Main\Plan\Instructions\COMPLETION_DEFINITION_AND_DONE_GATE.md","7592","9ec4aaa021178e9ede8a20722ff28ce7df72f0998dc26f2a72aced98b215349f",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\DAILY_SESSION_REHYDRATION_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\DAILY_SESSION_REHYDRATION_PROTOCOL.md","6792","e1353f7fdbdc0f2abceb70a992bc30268ba4e40ef7990adf594b7c7e4daffb70",".md","2026-07-06T05:21:42","Markdown documentation/instruction/reference file.","read_only_unless_instruction_wave_or_correction_requires_update"
"Plan\Instructions\Hydration_Rehydration\AUTONOMOUS_SESSION_STATE_TEMPLATE.md","C:\Comfy_UI_Main\Plan\Instructions\Hydration_Rehydration\AUTONOMOUS_SESSION_STATE_TEMPLATE.md","1728","7fcf06794c55321b44daece299163f6876ee18af3da24490a8a4690338d30426",".md","2026-07-06T05:23:46","Session continuity state used for Codex rehydration/resume.","update_continuously_and_before_session_end"
"Plan\Instructions\Hydration_Rehydration\BLOCKERS.md","C:\Comfy_UI_Main\Plan\Instructions\Hydration_Rehydration\BLOCKERS.md","9434","0e7f66cdff81b26b5300daf67386b14cc987ed096ba56a1101566727d7bd480e",".md","2026-07-06T14:15:08","Session continuity state used for Codex rehydration/resume.","update_continuously_and_before_session_end"
"Plan\Instructions\Hydration_Rehydration\BUG_ISSUE_FIX_LOG_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\Hydration_Rehydration\BUG_ISSUE_FIX_LOG_PROTOCOL.md","1328","a28c6178b4ae3ef24e306ec42f38dbb90dc0bd9352f7b0c98d715ff092ad76fa",".md","2026-07-06T05:23:46","Session continuity state used for Codex rehydration/resume.","update_continuously_and_before_session_end"
"Plan\Instructions\Hydration_Rehydration\CUMULATIVE_WAVE_PACK_BUILD_PROTOCOL.md","C:\Comfy_UI_Main\Plan\Instructions\Hydration_Rehydration\CUMULATIVE_WAVE_PACK_BUILD_PROTOCOL.md","1929","514cafd560c5345b5d6060d04ed7f05301448b4c782e5287fe017afc4359fad1",".md","2026-07-06T05:23:46","Session continuity state used for Codex rehydration/resume.","update_continuously_and_before_session_end"
"Plan\Instructions\Hydration_Rehydration\CURRENT_PURSUING_GOAL.md","C:\Comfy_UI_Main\Plan\Instructions\Hydration_Rehydration\CURRENT_PURSUING_GOAL.md","11627","6bf58d94ee00e84183ee57439441ad23abc2a07ef00818cd887d0718ad8e0d95",".md","2026-07-06T14:13:16","Session continuity state used for Codex rehydration/resume.","update_continuously_and_before_session_end"
