queue_id,created_at,model_name,model_type,base_model,local_path,workflow_lane,test_workflow_path,expected_result,priority,status,evidence_path
MRQ-20260706-001,2026-07-06T09:30:37-05:00,Stable Diffusion XL Base 1.0,Checkpoint,sdxl,models/checkpoints/sd_xl_base_1.0.safetensors,sdxl_low_risk_fallback_lane,Plan/07_IMPLEMENTATION/workflow_templates/base_generation/sdxl_low_risk_fallback_lane/workflow.api.json,load_checkpoint_and_generate_single_image_after_ec2_auth,10,runtime_smoke_complete,Plan/Instructions/QA/Evidence/Image_Artifact_QA/W61_IMAGE_QA_VISUAL_20260706T122027-0500.json
MRQ-20260706-002,2026-07-06T09:30:37-05:00,RealVisXL V5.0,Checkpoint,sdxl,models/checkpoints/realvisxlV50_v50Bakedvae.safetensors,sdxl_realvisxl_base_lane,Plan/07_IMPLEMENTATION/workflow_templates/base_generation/sdxl_realvisxl_base_lane/workflow.api.json,load_checkpoint_and_generate_single_image_after_ec2_auth,20,runtime_smoke_complete,Plan/Instructions/QA/Evidence/Image_Artifact_QA/W63_REALVISXL_IMAGE_QA_VISUAL_20260706T140120-0500.json
MRQ-20260706-003,2026-07-06T21:20:30-05:00,RealVisXL V5.0,Checkpoint,sdxl,models/checkpoints/realvisxlV50_v50Bakedvae.safetensors,sdxl_realvisxl_controlnet_canny_lane,Plan/07_IMPLEMENTATION/workflow_templates/base_generation/sdxl_realvisxl_controlnet_canny_lane/workflow.api.json,load_checkpoint_with_controlnet_canny_after_model_input_provisioning,30,runtime_smoke_complete,Plan/Instructions/QA/Evidence/Image_Artifact_QA/W68_CANNY_V4_EC2_IMAGE_QA_VISUAL_20260707T022300-0500.json
MRQ-20260706-004,2026-07-06T21:20:30-05:00,SDXL Canny ControlNet small,ControlNet,sdxl,models/controlnet/controlnet-canny-sdxl-1.0-small.safetensors,sdxl_realvisxl_controlnet_canny_lane,Plan/07_IMPLEMENTATION/workflow_templates/base_generation/sdxl_realvisxl_controlnet_canny_lane/workflow.api.json,load_controlnet_canny_and_generate_single_image_after_model_input_provisioning,31,runtime_smoke_complete,Plan/Instructions/QA/Evidence/Image_Artifact_QA/W68_CANNY_V4_EC2_IMAGE_QA_VISUAL_20260707T022300-0500.json
MRQ-20260707-005,2026-07-07T02:40:00-05:00,RealVisXL V5.0,Checkpoint,sdxl,models/checkpoints/realvisxlV50_v50Bakedvae.safetensors,sdxl_realvisxl_inpaint_detail_lane,Plan/07_IMPLEMENTATION/workflow_templates/base_generation/sdxl_realvisxl_inpaint_detail_lane/workflow.api.json,load_checkpoint_with_source_image_and_mask_then_generate_single_inpaint_detail_image,40,queued,Plan/Instructions/QA/Evidence/Workflow_Static_Validation/W69_SDXL_REALVISXL_INPAINT_DETAIL_STATIC_VALIDATION_20260707T024200-0500.json
MRQ-W64-050,2026-07-08T23:38:00-05:00,RealVisXL V5.0,Checkpoint,sdxl,models/checkpoints/realvisxlV50_v50Bakedvae.safetensors,sdxl_realvisxl_controlnet_depth_lane,Plan/07_IMPLEMENTATION/workflow_templates/base_generation/sdxl_realvisxl_controlnet_depth_lane/workflow.api.json,load_checkpoint_with_controlnet_depth_local_smoke_pending_target_runtime,50,local_generation_smoke_complete,Plan/Instructions/QA/Evidence/Image_Artifact_QA/W69_LOCAL_DEPTH_CONTROLNET_V1_VISUAL_QA_20260707T055200-0500.json
MRQ-W64-051,2026-07-08T23:38:00-05:00,SDXL Depth ControlNet small,ControlNet,sdxl,models/controlnet/controlnet-depth-sdxl-1.0-small.safetensors,sdxl_realvisxl_controlnet_depth_lane,Plan/07_IMPLEMENTATION/workflow_templates/base_generation/sdxl_realvisxl_controlnet_depth_lane/workflow.api.json,load_depth_controlnet_local_smoke_pending_target_runtime,51,local_generation_smoke_complete,Plan/Instructions/QA/Evidence/Image_Artifact_QA/W69_LOCAL_DEPTH_CONTROLNET_V1_VISUAL_QA_20260707T055200-0500.json
MRQ-W64-060,2026-07-08T23:38:00-05:00,RealVisXL V5.0,Checkpoint,sdxl,models/checkpoints/realvisxlV50_v50Bakedvae.safetensors,sdxl_realvisxl_controlnet_lineart_lane,Plan/07_IMPLEMENTATION/workflow_templates/base_generation/sdxl_realvisxl_controlnet_lineart_lane/workflow.api.json,load_checkpoint_with_controlnet_lineart_local_followup_pending_target_runtime,60,local_generation_followup_complete,Plan/Instructions/QA/Evidence/Image_Artifact_QA/W69_LOCAL_LINEART_CONTROLNET_V2_VISUAL_QA_20260707T061200-0500.json
MRQ-W64-061,2026-07-08T23:38:00-05:00,Lineart SDXL ControlNet fp16,ControlNet,sdxl,models/controlnet/controlnet-lineart-sdxl-fp16.safetensors,sdxl_realvisxl_controlnet_lineart_lane,Plan/07_IMPLEMENTATION/workflow_templates/base_generation/sdxl_realvisxl_controlnet_lineart_lane/workflow.api.json,load_lineart_controlnet_local_followup_pending_target_runtime,61,local_generation_followup_complete,Plan/Instructions/QA/Evidence/Image_Artifact_QA/W69_LOCAL_LINEART_CONTROLNET_V2_VISUAL_QA_20260707T061200-0500.json
MRQ-W64-070,2026-07-08T23:38:00-05:00,RealVisXL V5.0,Checkpoint,sdxl,models/checkpoints/realvisxlV50_v50Bakedvae.safetensors,sdxl_realvisxl_controlnet_openpose_lane,Plan/07_IMPLEMENTATION/workflow_templates/base_generation/sdxl_realvisxl_controlnet_openpose_lane/workflow.api.json,load_checkpoint_with_controlnet_openpose_local_smoke_pending_target_runtime,70,local_generation_smoke_complete,Plan/Instructions/QA/Evidence/Image_Artifact_QA/W69_LOCAL_OPENPOSE_CONTROLNET_V1_VISUAL_QA_20260707T062800-0500.json
